Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
NFLX,2020-07-14,517.0800170898438,525.5,490.489990234375,524.8800048828125,15083300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8987825217603255,1.319258042735667
NFLX,2020-07-15,516.2999877929688,529.0,510.17999267578125,523.260009765625,10066700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.896008510018365,1.3151862709637183
NFLX,2020-07-16,526.47998046875,535.5399780273438,504.3599853515625,527.3900146484375,24499000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9030805572842643,1.3255668191032963
NFLX,2020-07-17,494.8699951171875,503.5899963378906,484.1400146484375,492.989990234375,24991400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8441753972403209,1.239104182964799
NFLX,2020-07-20,489.1400146484375,504.5,484.20001220703125,502.4100036621094,11940300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8603058334254171,1.2627808869001893
NFLX,2020-07-21,506.0,506.2200012207031,488.6099853515625,490.1000061035156,9113700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8392267095387175,1.2318403611911617
NFLX,2020-07-22,492.19000244140625,497.20001220703125,487.20001220703125,489.82000732421875,6954100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8387472513642678,1.2311365991158165
NFLX,2020-07-23,491.1300048828125,491.8999938964844,472.0199890136719,477.5799865722656,7722000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8177879528284142,1.20037195639739
NFLX,2020-07-24,468.7699890136719,487.1700134277344,467.5400085449219,480.45001220703125,7746200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8227024644378007,1.2075856135500709
NFLX,2020-07-27,484.510009765625,496.9200134277344,482.30999755859375,495.6499938964844,7863100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8487302760261038,1.245789961032736
NFLX,2020-07-28,496.0199890136719,497.7900085449219,487.760009765625,488.510009765625,5986700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8365040664491258,1.2278439897592746
NFLX,2020-07-29,492.25,494.9200134277344,484.1300048828125,484.4800109863281,6611800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8296032654434633,1.2177148016546728
NFLX,2020-07-30,480.7099914550781,488.3500061035156,477.510009765625,485.79998779296875,6608600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8318635384047137,1.221032493321693
NFLX,2020-07-31,488.2900085449219,494.79998779296875,484.5,488.8800048828125,5916300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.837137630580682,1.2287739528548045
NFLX,2020-08-03,490.8599853515625,503.0899963378906,490.2300109863281,498.6199951171875,5873100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8538159816387053,1.2532549015160797
NFLX,2020-08-04,498.6499938964844,510.44000244140625,498.6499938964844,509.6400146484375,5608000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8726862012165234,1.2809531358981487
NFLX,2020-08-05,508.67999267578125,510.1000061035156,501.20001220703125,502.1099853515625,4308200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8597920946447071,1.262026806795261
NFLX,2020-08-06,504.1099853515625,510.82000732421875,498.70001220703125,509.0799865722656,3725900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8717272326106023,1.2795455350431448
NFLX,2020-08-07,505.45001220703125,508.2900085449219,486.67999267578125,494.7300109863281,5910300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8471549358487784,1.2434776328013073
NFLX,2020-08-10,493.3500061035156,497.4599914550781,478.6300048828125,483.3800048828125,4691200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8277196610949031,1.2149499946785616
NFLX,2020-08-11,479.75,480.9200134277344,466.54998779296875,466.92999267578125,7329200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.7995513496391741,1.1736037618151642
NFLX,2020-08-12,471.3399963378906,482.489990234375,470.17999267578125,475.4700012207031,5439200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8141749023454222,1.1950686201696654
NFLX,2020-08-13,478.3999938964844,484.45001220703125,476.45001220703125,481.3299865722656,3008900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8242092956596271,1.2097973824266466
NFLX,2020-08-14,482.82000732421875,488.3299865722656,480.2099914550781,482.67999267578125,2943500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8265209895302681,1.2131905511380416
NFLX,2020-08-17,484.19000244140625,486.239990234375,479.1000061035156,482.3500061035156,2423500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8259559343542109,1.212361147397365
NFLX,2020-08-18,484.3500061035156,495.29998779296875,482.79998779296875,491.8699951171875,3505500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8422575645425221,1.236289134663418
NFLX,2020-08-19,493.92999267578125,494.5,483.5,484.5299987792969,3156200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8296888624450708,1.217840443320004
NFLX,2020-08-20,484.69000244140625,498.94000244140625,483.8900146484375,497.8999938964844,5132500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8525830817248315,1.2514452166502898
NFLX,2020-08-21,496.4599914550781,498.1300048828125,490.0,492.30999755859375,3921300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8430110062819461,1.2373950574538626
NFLX,2020-08-24,495.44000244140625,501.0,483.1600036621094,488.80999755859375,4762200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8370177529728141,1.2285979931598898
NFLX,2020-08-25,488.19000244140625,492.4700012207031,485.0899963378906,490.5799865722656,5727700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8400486079766188,1.233046766632146
NFLX,2020-08-26,492.5,549.0399780273438,492.0799865722656,547.530029296875,20373700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9375674742664686,1.376187677315827
NFLX,2020-08-27,537.780029296875,541.0,521.25,526.27001953125,9062900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9011627245864655,1.3227517708019152
NFLX,2020-08-28,532.0,539.0,522.0,523.8900146484375,4417500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8970873039751323,1.3167697548093236
NFLX,2020-08-31,521.1599731445312,531.989990234375,517.5800170898438,529.5599975585938,4941400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9067963450719939,1.331020956011144
NFLX,2020-09-01,532.5999755859375,557.3900146484375,532.4500122070312,556.5499877929688,9572700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9530128731535964,1.3988588644069992
NFLX,2020-09-02,553.780029296875,556.5,537.3699951171875,552.8400268554688,5886900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9466600915349043,1.3895340744369093
NFLX,2020-09-03,545.0,554.0,521.3200073242188,525.75,9071100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9002722649360434,1.3214447293017644
NFLX,2020-09-04,520.1799926757812,527.3599853515625,485.9800109863281,516.0499877929688,8270100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8836623705764974,1.2970642632910288
NFLX,2020-09-08,498.3999938964844,522.0,495.0,507.0199890136719,5572700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8681997791292178,1.2743678404807517
NFLX,2020-09-09,519.2100219726562,520.0,492.57000732421875,500.19000244140625,6848100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8565043963790583,1.257201031622697
NFLX,2020-09-10,503.3500061035156,506.2900085449219,478.8399963378906,480.6700134277344,6240200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8230791853075128,1.2081385749452933
NFLX,2020-09-11,486.489990234375,493.7300109863281,476.80999755859375,482.0299987792969,5035200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8254079672242621,1.2115568259671665
NFLX,2020-09-14,480.6199951171875,488.989990234375,471.29998779296875,476.260009765625,7359100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8155276798671638,1.19705426473037
NFLX,2020-09-15,484.0,497.4700012207031,481.6300048828125,495.989990234375,5337000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8493124715052912,1.2466445237882045
NFLX,2020-09-16,499.989990234375,504.6600036621094,483.30999755859375,483.8599853515625,4394900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8285415595328045,1.2161564001195457
NFLX,2020-09-17,475.1600036621094,478.3999938964844,463.2699890136719,470.20001220703125,5379300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8051507940324856,1.1818227824034364
NFLX,2020-09-18,472.510009765625,479.3999938964844,458.6000061035156,469.9599914550781,6717700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8047397925565132,1.181219502978631
NFLX,2020-09-21,467.69000244140625,487.7799987792969,466.32000732421875,487.3500061035156,5457500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8345177247958281,1.2249283821030403
NFLX,2020-09-22,489.010009765625,491.82000732421875,479.260009765625,491.1700134277344,3482300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8410589452349088,1.2345297678272116
NFLX,2020-09-23,491.0400085449219,491.0400085449219,469.0,470.6099853515625,3726400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.805852814862519,1.182853228149506
NFLX,2020-09-24,470.5299987792969,477.0,467.82000732421875,473.0799865722656,3727200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8100823414309588,1.1890614451622823
NFLX,2020-09-25,474.3900146484375,484.8699951171875,468.0299987792969,482.8800048828125,3769400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8268634820507414,1.213693271207994
NFLX,2020-09-28,489.1099853515625,492.0,477.8800048828125,490.6499938964844,4773500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8401684855844866,1.2332227263270608
NFLX,2020-09-29,489.5,496.2900085449219,486.5299987792969,493.4800109863281,3541500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8450144882383741,1.2403358241248885
NFLX,2020-09-30,492.57000732421875,504.6300048828125,489.2699890136719,500.0299987792969,4634100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.856230412814084,1.256798870907598
NFLX,2020-10-01,506.0299987792969,529.5499877929688,503.6000061035156,527.510009765625,8153700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9032860318937396,1.3258684204635425
NFLX,2020-10-02,516.4299926757812,526.3699951171875,502.70001220703125,503.05999755859375,6071200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8614188557314231,1.2644146120710644
NFLX,2020-10-05,506.79998779296875,520.989990234375,501.70001220703125,520.6500244140625,4088100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8915392804912113,1.3086262112654263
NFLX,2020-10-06,518.719970703125,521.8200073242188,504.1600036621094,505.8699951171875,4199000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8662305777790501,1.271477391839309
NFLX,2020-10-07,518.0,536.489990234375,515.8200073242188,534.6599731445312,7988700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9155293295168261,1.3438394740474822
NFLX,2020-10-08,533.47998046875,535.0,524.1500244140625,531.7899780273438,5386500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9106148701644613,1.3366258935991147
NFLX,2020-10-09,537.8300170898438,544.280029296875,535.0,539.4400024414062,4781300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9237144513457529,1.3558538240622486
NFLX,2020-10-12,548.8099975585938,551.8099975585938,538.239990234375,539.8099975585938,5391100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.924348015477309,1.3567837871577784
NFLX,2020-10-13,540.5599975585938,557.6500244140625,537.2000122070312,554.0900268554688,5602500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9488005391453086,1.3926758831133281
NFLX,2020-10-14,562.6099853515625,572.489990234375,541.0,541.4500122070312,9499000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9271563078255299,1.3609058769593103
NFLX,2020-10-15,545.52001953125,551.219970703125,535.0999755859375,541.9400024414062,5113100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9279953465665615,1.3621374414150862
NFLX,2020-10-16,549.5,554.3300170898438,530.030029296875,530.7899780273438,6347400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.9089025120761378,1.3341124466579795
NFLX,2020-10-19,537.0700073242188,541.7999877929688,525.3800048828125,530.719970703125,7567500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.90878263446827,1.3339364869630648
NFLX,2020-10-20,528.1400146484375,533.780029296875,522.260009765625,525.4199829101562,10047200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8997071575029645,1.3206152488567744
NFLX,2020-10-21,501.0299987792969,506.8500061035156,488.25,489.04998779296875,17405700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8374287021917648,1.229201195880382
NFLX,2020-10-22,494.69000244140625,495.1400146484375,482.0,485.2300109863281,6997900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8308875340097058,1.219599886860524
NFLX,2020-10-23,488.1099853515625,490.05999755859375,481.3500061035156,488.2799987792969,4927900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8361102052762837,1.2272658693492606
NFLX,2020-10-26,487.0299987792969,496.82000732421875,478.8999938964844,488.239990234375,6186100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8360416963207846,1.2271653099944075
NFLX,2020-10-27,490.010009765625,490.489990234375,482.92999267578125,488.92999267578125,3627200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8372232275822895,1.2288995945201358
NFLX,2020-10-28,486.3599853515625,494.0,483.2799987792969,486.239990234375,5992700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8326169801441378,1.2221384161121374
NFLX,2020-10-29,488.5,513.9000244140625,479.3399963378906,504.2099914550781,11120700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8633880570815906,1.2673050607125071
NFLX,2020-10-30,502.010009765625,505.8800048828125,472.2099914550781,475.739990234375,7807900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8146372202167417,1.195747223230219
NFLX,2020-11-02,478.8699951171875,486.29998779296875,475.0,484.1199951171875,4408200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8289867893580155,1.2168099208696213
NFLX,2020-11-03,484.92999267578125,495.30999755859375,478.760009765625,487.2200012207031,3690200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8342951098832225,1.2246016217280027
NFLX,2020-11-04,495.3599853515625,507.7300109863281,493.9800109863281,496.95001220703125,5137300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8509563728951374,1.2490574880787997
NFLX,2020-11-05,506.55999755859375,518.72998046875,503.45001220703125,513.760009765625,5372800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8797411081792924,1.2913085250229352
NFLX,2020-11-06,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8814020453582253,1.2937464949196953
NFLX,2020-11-09,485.5400085449219,495.8500061035156,467.260009765625,470.5,10419700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8056644805561739,1.1825767858040517
NFLX,2020-11-10,470.95001220703125,484.6000061035156,463.4100036621094,480.239990234375,8306100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8223428316141972,1.207057734465327
NFLX,2020-11-11,483.0,491.67999267578125,478.260009765625,490.760009765625,5460500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8403568721478536,1.2334992453768285
NFLX,2020-11-12,491.0,496.5199890136719,480.42999267578125,486.7699890136719,5063700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8335245278406683,1.2234705399227666
NFLX,2020-11-13,486.7699890136719,488.94000244140625,477.79998779296875,482.8399963378906,3002700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,521.5743,518.8886,614.67,2.685699999999997,0.8267949730952424,1.2135927118531409
