Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
NFLX,2020-11-02,478.8699951171875,486.29998779296875,475.0,484.1199951171875,4408200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8289867893580155,1.2168099208696213
NFLX,2020-11-03,484.92999267578125,495.30999755859375,478.760009765625,487.2200012207031,3690200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8342951098832225,1.2246016217280027
NFLX,2020-11-04,495.3599853515625,507.7300109863281,493.9800109863281,496.95001220703125,5137300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8509563728951374,1.2490574880787997
NFLX,2020-11-05,506.55999755859375,518.72998046875,503.45001220703125,513.760009765625,5372800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8797411081792924,1.2913085250229352
NFLX,2020-11-06,515.0,515.2100219726562,502.510009765625,514.72998046875,4236300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8814020453582253,1.2937464949196953
NFLX,2020-11-09,485.5400085449219,495.8500061035156,467.260009765625,470.5,10419700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8056644805561739,1.1825767858040517
NFLX,2020-11-10,470.95001220703125,484.6000061035156,463.4100036621094,480.239990234375,8306100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8223428316141972,1.207057734465327
NFLX,2020-11-11,483.0,491.67999267578125,478.260009765625,490.760009765625,5460500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8403568721478536,1.2334992453768285
NFLX,2020-11-12,491.0,496.5199890136719,480.42999267578125,486.7699890136719,5063700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8335245278406683,1.2234705399227666
NFLX,2020-11-13,486.7699890136719,488.94000244140625,477.79998779296875,482.8399963378906,3002700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8267949730952424,1.2135927118531409
NFLX,2020-11-16,480.0,485.5799865722656,477.29998779296875,479.1000061035156,3953600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8203907705671597,1.204192444838676
NFLX,2020-11-17,480.1199951171875,487.510009765625,478.8500061035156,480.6300048828125,3698100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8230106763520137,1.20803801559044
NFLX,2020-11-18,481.95001220703125,488.6099853515625,477.7200012207031,481.7900085449219,3629200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8249970180053116,1.2109536232466744
NFLX,2020-11-19,482.0,487.79998779296875,480.4700012207031,484.6700134277344,2254700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8299286176608065,1.2181923627098334
NFLX,2020-11-20,485.2200012207031,494.760009765625,481.57000732421875,488.239990234375,4253400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8360416963207846,1.2271653099944075
NFLX,2020-11-23,490.4599914550781,491.1499938964844,475.8399963378906,476.6199951171875,5416600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8161441036955898,1.1979590688111081
NFLX,2020-11-24,478.8399963378906,484.04998779296875,475.8900146484375,482.8800048828125,3550500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8268634820507414,1.213693271207994
NFLX,2020-11-25,485.1300048828125,486.8999938964844,478.9200134277344,485.0,3598600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8304936728368636,1.21902176645051
NFLX,2020-11-27,486.5799865722656,493.25,481.8500061035156,491.3599853515625,2805800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8413842451952303,1.2350072521780588
NFLX,2020-11-30,490.0799865722656,492.54998779296875,481.2699890136719,490.70001220703125,3530900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8402541348431158,1.2333484446967053
NFLX,2020-12-01,492.3399963378906,509.4700012207031,491.9800109863281,504.5799865722656,5052700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8640216212131469,1.268235023808037
NFLX,2020-12-02,501.6199951171875,506.79998779296875,493.5,503.3800048828125,3028400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8619668228613717,1.265218933501263
NFLX,2020-12-03,502.989990234375,508.7699890136719,496.0400085449219,497.5199890136719,2826100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8519323772901451,1.2504900945399684
NFLX,2020-12-04,497.5,504.5,493.6400146484375,498.30999755859375,3666200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8532851548118867,1.252475739100673
NFLX,2020-12-07,500.010009765625,517.760009765625,497.7699890136719,515.780029296875,4289300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8832001049621997,1.2963857369347886
NFLX,2020-12-08,517.9000244140625,521.489990234375,505.54998779296875,512.6599731445312,4229000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8778574515737105,1.2885436413425104
NFLX,2020-12-09,510.5299987792969,514.5,491.2900085449219,493.6000061035156,4178800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8452199628478495,1.2406374254851344
NFLX,2020-12-10,494.55999755859375,503.7699890136719,492.9100036621094,501.0899963378906,3018200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.858045508207145,1.2594631185288558
NFLX,2020-12-11,495.0,503.3399963378906,494.8500061035156,503.2200012207031,3210900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8616928392963974,1.2648167727861637
NFLX,2020-12-14,505.44000244140625,524.1599731445312,501.17999267578125,522.4199829101562,5770400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8945700832379943,1.313074908033369
NFLX,2020-12-15,518.5,524.7000122070312,513.5599975585938,519.780029296875,3394900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8900495373154934,1.3064395246993288
NFLX,2020-12-16,520.1099853515625,527.3800048828125,517.6900024414062,524.8300170898438,3682400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.898696924758718,1.3191324010703356
NFLX,2020-12-17,529.0,535.489990234375,526.4400024414062,532.9000244140625,3193400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9125156670731733,1.339415936294331
NFLX,2020-12-18,533.2000122070312,536.3699951171875,526.02001953125,534.4500122070312,4502700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.915169801207266,1.3433117483713648
NFLX,2020-12-21,530.0499877929688,532.6199951171875,521.1500244140625,528.9099731445312,3894000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9056832705089664,1.3293871541359554
NFLX,2020-12-22,527.6900024414062,530.4000244140625,520.5,527.3300170898438,1906600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9029778199795266,1.3254160184231734
NFLX,2020-12-23,524.760009765625,526.3200073242188,514.2000122070312,514.47998046875,2393200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8809739558361445,1.2931181331844115
NFLX,2020-12-24,515.1199951171875,519.3499755859375,512.2100219726562,513.969970703125,1144000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8801006364888525,1.2918362506990524
NFLX,2020-12-28,516.4299926757812,523.6599731445312,507.1300048828125,519.1199951171875,2891900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8889193224493356,1.3047805638093488
NFLX,2020-12-29,519.9000244140625,536.5499877929688,515.47998046875,530.8699951171875,4022400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9090395299871359,1.3343135653676859
NFLX,2020-12-30,530.1300048828125,533.260009765625,523.6900024414062,524.5900268554688,1876300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8982859755397674,1.3185291983498435
NFLX,2020-12-31,525.530029296875,545.5,523.1500244140625,540.72998046875,5392300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9259233556546345,1.3590961153892072
NFLX,2021-01-04,539.0,540.7999877929688,515.0900268554688,522.8599853515625,4444400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8953235249774183,1.3141808308238137
NFLX,2021-01-05,521.5499877929688,526.780029296875,515.8900146484375,520.7999877929688,3133900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8917960714960337,1.3090031362614205
NFLX,2021-01-06,511.9700012207031,513.0999755859375,499.5,500.489990234375,5346200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8570180829027466,1.2579550350233122
NFLX,2021-01-07,508.2799987792969,516.4400024414062,506.4200134277344,508.8900146484375,3686400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8714019326502808,1.2790680506922976
NFLX,2021-01-08,511.30999755859375,513.239990234375,504.510009765625,510.3999938964844,2973900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8739875578288744,1.2828633034144783
NFLX,2021-01-11,507.8399963378906,510.7300109863281,497.95001220703125,499.1000061035156,3806200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8546379323336284,1.2544613836613774
NFLX,2021-01-12,500.0,501.0899963378906,485.6700134277344,494.25,5990400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8463329851538554,1.2422711506560096
NFLX,2021-01-13,495.5,512.3499755859375,493.010009765625,507.7900085449219,5032100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8695183283017207,1.2763032437161863
NFLX,2021-01-14,507.3500061035156,514.5,499.5799865722656,500.8599853515625,4177400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8576516470343029,1.258884998118842
NFLX,2021-01-15,500.0,506.32000732421875,495.1000061035156,497.9800109863281,5895800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8527200996358296,1.2516463353599963
NFLX,2021-01-19,501.0,509.25,493.5400085449219,501.7699890136719,12315800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8592098991655197,1.2611722440397926
NFLX,2021-01-20,565.4199829101562,593.2899780273438,556.8599853515625,586.3400268554688,32637500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,1.0040240874937392,1.4737345469649343
NFLX,2021-01-21,582.4500122070312,588.75,570.4000244140625,579.8400268554688,11802100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9928937599196369,1.4573971418475562
NFLX,2021-01-22,582.0999755859375,583.989990234375,564.3499755859375,565.1699829101562,7550800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9677733915138208,1.4205247647668935
NFLX,2021-01-25,567.0,569.75,548.6500244140625,556.780029296875,7207300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9534067865834603,1.3994370615213265
NFLX,2021-01-26,554.72998046875,567.989990234375,554.0599975585938,561.9299926757812,5023800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9622253680298999,1.412381221222996
NFLX,2021-01-27,550.7100219726562,556.4199829101562,515.72998046875,523.280029296875,8670300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8960427906246254,1.3152365889933015
NFLX,2021-01-28,535.8800048828125,553.1500244140625,530.739990234375,538.5999755859375,5969000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.922276024565382,1.3537424611318993
NFLX,2021-01-29,538.0,541.0,530.1799926757812,532.3900146484375,4325300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9116423477258814,1.3381340538089717
NFLX,2021-02-01,536.7899780273438,545.0599975585938,531.72998046875,539.0399780273438,3547500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9230294663048062,1.354848383922344
NFLX,2021-02-02,542.010009765625,555.47998046875,538.9299926757812,548.1599731445312,3767600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9386461637091924,1.3777710077528056
NFLX,2021-02-03,550.1699829101562,550.47998046875,538.239990234375,539.4500122070312,3172300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9237315916488831,1.3558789830770401
NFLX,2021-02-04,539.8099975585938,559.47998046875,537.510009765625,552.1599731445312,5164500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9454955960624861,1.387824795517346
NFLX,2021-02-05,552.260009765625,554.4400024414062,545.47998046875,550.7899780273438,2376200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9431496738426065,1.384381385480681
NFLX,2021-02-08,555.0,555.0,543.7000122070312,547.9199829101562,2791700,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9382352144902417,1.3771678050323135
NFLX,2021-02-09,546.0,566.0,543.0,559.0700073242188,3703500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9573280489806654,1.4051927997894202
NFLX,2021-02-10,562.5,566.6500244140625,553.4600219726562,563.5900268554688,3991300,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9650679409843811,1.4165536290541114
NFLX,2021-02-11,564.4400024414062,565.9299926757812,554.219970703125,557.5900268554688,2730600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9547937924544405,1.4014729474073009
NFLX,2021-02-12,556.9400024414062,561.25,550.8499755859375,556.52001953125,2197100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9529615567582492,1.3987835407712512
NFLX,2021-02-16,557.2899780273438,563.6300048828125,552.72998046875,557.280029296875,2624100,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.954262965627622,1.4006937849918941
NFLX,2021-02-17,550.989990234375,555.25,543.030029296875,551.3400268554688,2069600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9440915544024191,1.3857639040252068
NFLX,2021-02-18,549.0,550.0,538.22998046875,548.219970703125,2456200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.93874890101393,1.3779218084329286
NFLX,2021-02-19,548.0,548.989990234375,538.8099975585938,540.219970703125,2841500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9250500363073426,1.357814232903848
NFLX,2021-02-22,534.989990234375,541.7899780273438,530.7899780273438,533.780029296875,3078600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9140225505520214,1.3416277818752198
NFLX,2021-02-23,525.0,548.5399780273438,518.280029296875,546.1500244140625,4136500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9352044117434588,1.3727191082643706
NFLX,2021-02-24,539.7999877929688,556.8499755859375,539.0700073242188,553.4099731445312,3245000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9476360436728903,1.3909666041937647
NFLX,2021-02-25,550.27001953125,556.47998046875,535.75,546.7000122070312,4252900,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.936146187789228,1.3741014734002694
NFLX,2021-02-26,546.510009765625,553.0900268554688,538.0,538.8499755859375,3755600,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.922704114087463,1.3543708228671831
NFLX,2021-03-01,545.5700073242188,552.1400146484375,542.0,550.6400146484375,3041400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.942892882837784,1.3840044604846868
NFLX,2021-03-02,553.3400268554688,556.989990234375,546.02001953125,547.8200073242188,3042200,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.9380640204870268,1.3769165217016506
NFLX,2021-03-03,545.9299926757812,548.010009765625,517.8099975585938,520.7000122070312,5362400,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8916248774928188,1.3087518529307576
NFLX,2021-03-04,521.5,531.5,507.67999267578125,511.2900085449219,5034800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8755115816108527,1.285100308010159
NFLX,2021-03-05,511.9800109863281,517.760009765625,498.7900085449219,516.3900146484375,5070000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8842446183127065,1.2979189027508105
NFLX,2021-03-08,514.4600219726562,518.8400268554688,492.8500061035156,493.3299865722656,3981800,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8447575927195082,1.2399587457202674
NFLX,2021-03-09,507.30999755859375,513.1099853515625,503.82000732421875,506.44000244140625,3470000,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8672066344310797,1.2729100750047913
NFLX,2021-03-10,513.5,518.969970703125,504.25,504.5400085449219,3771500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8639531645146695,1.2681345411574974
NFLX,2021-03-11,512.2000122070312,530.239990234375,510.7099914550781,523.0599975585938,4714500,1.389,0.242,0.1424,583.99,397.86,0.7503,8.263,520.5986,518.6551,614.67,1.9435000000000855,0.8956660174978917,1.314683550893766
